Mode,-s,-p,Time(s),Precision,Recall,F-measure
TF-IDF,,,0.298,0.21,0.17,0.18
TF-IDF,-s,,0.161,0.22,0.18,0.19
TF-IDF,,-p,0.298,0.26,0.21,0.23
TF-IDF,-s,-p,0.163,0.27,0.22,0.24
TF,,,0.268,0.08,0.06,0.07
TF,-s,,0.149,0.17,0.13,0.15
TF,,-p,0.263,0.11,0.09,0.1
TF,-s,-p,0.15,0.19,0.15,0.17
Binary,,,0.256,0.07,0.06,0.06
Binary,-s,,0.146,0.13,0.11,0.12
Binary,,-p,0.246,0.09,0.07,0.08
Binary,-s,-p,0.147,0.16,0.13,0.14
